id,type,attributes.contract,attributes.underlying_symbol,attributes.exp_date,attributes.expiration_type,attributes.type,attributes.strike,attributes.exchange,attributes.currency,attributes.open,attributes.high,attributes.low,attributes.last,attributes.last_size,attributes.change,attributes.pctchange,attributes.previous,attributes.previous_date,attributes.bid,attributes.bid_date,attributes.bid_size,attributes.ask,attributes.ask_date,attributes.ask_size,attributes.moneyness,attributes.volume,attributes.volume_change,attributes.volume_pctchange,attributes.open_interest,attributes.open_interest_change,attributes.open_interest_pctchange,attributes.volatility,attributes.volatility_change,attributes.volatility_pctchange,attributes.theoretical,attributes.delta,attributes.gamma,attributes.theta,attributes.vega,attributes.rho,attributes.tradetime,attributes.vol_oi_ratio,attributes.dte,attributes.midpoint,dte
QQQ270115C00420000-2025-02-06,options-eod,QQQ270115C00420000,QQQ,2027-01-15,monthly,call,420,NASDAQ,USD,0.0,0.0,0.0,151.25,0,0.0,0.0,0.0,,154.0,2025-02-06 21:14:55,10,158.18,2025-02-06 21:14:55,49,0.21,0,0,0.0,54,0,0.0,0.2649,0.0,0.0,156.09,0.834368,0.00122,-0.059357,0.999999,0.999999,2025-01-29,0.0,708,156.09,708
QQQ270115C00265000-2025-02-06,options-eod,QQQ270115C00265000,QQQ,2027-01-15,monthly,call,265,NASDAQ,USD,0.0,0.0,0.0,269.79,0,0.0,0.0,0.0,,283.0,2025-02-06 21:14:55,10,287.15,2025-02-06 21:14:55,10,0.5,0,0,0.0,30,0,0.0,0.3635,0.0,0.0,285.07,0.951441,0.000312,-0.033821,0.618,0.999999,2024-12-30,0.0,708,285.08,708
QQQ270115C00360000-2025-02-06,options-eod,QQQ270115C00360000,QQQ,2027-01-15,monthly,call,360,NASDAQ,USD,0.0,0.0,0.0,190.46,0,0.0,0.0,0.0,,201.5,2025-02-06 21:14:55,20,205.83,2025-02-06 21:14:55,49,0.32,0,0,0.0,16,0,0.0,0.2949,0.0,0.0,203.67,0.897377,0.000762,-0.049833,0.999999,0.999999,2025-02-02,0.0,708,203.67,708
QQQ270115C00700000-2025-02-06,options-eod,QQQ270115C00700000,QQQ,2027-01-15,monthly,call,700,NASDAQ,USD,15.33,15.33,15.12,15.12,2,15.12,0.0,0.0,,14.13,2025-02-06 21:14:55,43,16.84,2025-02-06 21:14:55,50,-0.31999999999999995,102,102,0.0,605,0,0.0,0.1736,0.0,0.0,15.12,0.227553,0.002347,-0.03753,0.999999,0.999999,2025-02-06,0.17,708,15.49,708
QQQ270115C00430000-2025-02-06,options-eod,QQQ270115C00430000,QQQ,2027-01-15,monthly,call,430,NASDAQ,USD,0.0,0.0,0.0,145.46,0,0.0,0.0,0.0,,146.5,2025-02-06 21:14:55,10,150.63,2025-02-06 21:14:55,49,0.19,0,0,0.0,72,0,0.0,0.2605,0.0,0.0,148.56,0.821134,0.001308,-0.060725,0.999999,0.999999,2025-02-03,0.0,708,148.57,708
QQQ270115C00690000-2025-02-06,options-eod,QQQ270115C00690000,QQQ,2027-01-15,monthly,call,690,NASDAQ,USD,0.0,0.0,0.0,15.27,0,0.0,0.0,0.0,,15.97,2025-02-06 21:15:00,11,18.89,2025-02-06 21:15:00,31,-0.30000000000000004,0,0,0.0,1548,0,0.0,0.1767,0.0,0.0,17.43,0.251041,0.002432,-0.040524,0.999999,0.999999,2025-02-02,0.0,708,17.43,708
QQQ270115C00710000-2025-02-06,options-eod,QQQ270115C00710000,QQQ,2027-01-15,monthly,call,710,NASDAQ,USD,0.0,0.0,0.0,12.48,0,0.0,0.0,0.0,,12.37,2025-02-06 21:14:59,11,14.99,2025-02-06 21:14:59,45,-0.33999999999999997,0,0,0.0,91,0,0.0,0.1736,0.0,0.0,13.68,0.210307,0.002244,-0.03558,0.999999,0.999999,2025-01-30,0.0,708,13.68,708
QQQ270115C00685000-2025-02-06,options-eod,QQQ270115C00685000,QQQ,2027-01-15,monthly,call,685,NASDAQ,USD,0.0,0.0,0.0,15.09,0,0.0,0.0,0.0,,17.0,2025-02-06 21:15:00,11,19.99,2025-02-06 21:15:00,31,-0.29000000000000004,0,0,0.0,904,0,0.0,0.1776,0.0,0.0,18.5,0.261908,0.002473,-0.041775,0.999999,0.999999,2025-01-13,0.0,708,18.49,708
QQQ270115C00705000-2025-02-06,options-eod,QQQ270115C00705000,QQQ,2027-01-15,monthly,call,705,NASDAQ,USD,0.0,0.0,0.0,13.4,0,0.0,0.0,0.0,,13.19,2025-02-06 21:15:00,11,15.89,2025-02-06 21:15:00,37,-0.32999999999999996,0,0,0.0,47,0,0.0,0.1743,0.0,0.0,14.54,0.22003,0.002294,-0.036795,0.999999,0.999999,2025-01-29,0.0,708,14.54,708
QQQ270115C00505000-2025-02-06,options-eod,QQQ270115C00505000,QQQ,2027-01-15,monthly,call,505,NASDAQ,USD,0.0,0.0,0.0,92.54,0,0.0,0.0,94.21,2025-02-05,94.0,2025-02-06 21:14:55,20,98.65,2025-02-06 21:14:55,249,0.05,0,0,0.0,123,-1,-0.81,0.2292,-0.0047,-2.02,96.32,0.695404,0.00203,-0.066878,0.999999,0.999999,2025-02-04,0.0,708,96.33,708
QQQ270115C00510000-2025-02-06,options-eod,QQQ270115C00510000,QQQ,2027-01-15,monthly,call,510,NASDAQ,USD,91.67,94.0,91.67,94.0,8,94.0,0.0,0.0,,91.0,2025-02-06 21:14:55,20,95.51,2025-02-06 21:14:55,249,0.04,19,19,0.0,279,0,0.0,0.2305,0.0,0.0,94.0,0.684368,0.002052,-0.067476,0.999999,0.999999,2025-02-06,0.07,708,93.26,708
QQQ270115C00490000-2025-02-06,options-eod,QQQ270115C00490000,QQQ,2027-01-15,monthly,call,490,NASDAQ,USD,0.0,0.0,0.0,103.78,0,0.0,0.0,0.0,,104.0,2025-02-06 21:14:55,10,108.32,2025-02-06 21:14:55,249,0.07,0,0,0.0,252,0,0.0,0.2355,0.0,0.0,106.16,0.724353,0.00188,-0.066374,0.999999,0.999999,2025-02-03,0.0,708,106.16,708
QQQ270115C00495000-2025-02-06,options-eod,QQQ270115C00495000,QQQ,2027-01-15,monthly,call,495,NASDAQ,USD,102.22,102.22,101.81,101.81,1,1.44,1.43,100.37,2025-02-06,100.5,2025-02-06 21:14:55,20,105.05,2025-02-06 21:14:55,249,0.07,2,1,100.0,186,1,0.54,0.2291,-0.0018,-0.76,101.81,0.716556,0.00196,-0.065947,0.999999,0.999999,2025-02-06,0.01,708,102.78,708
QQQ270115C00500000-2025-02-06,options-eod,QQQ270115C00500000,QQQ,2027-01-15,monthly,call,500,NASDAQ,USD,98.8,100.53,97.0,99.31,4,1.12,1.14,98.19,2025-02-06,97.5,2025-02-06 21:14:55,10,101.83,2025-02-06 21:14:55,249,0.06,26,19,271.43,779,-3,-0.38,0.2302,-0.0029,-1.22,99.31,0.705633,0.001987,-0.0666,0.999999,0.999999,2025-02-06,0.03,708,99.66,708
QQQ270115C00515000-2025-02-06,options-eod,QQQ270115C00515000,QQQ,2027-01-15,monthly,call,515,NASDAQ,USD,89.27,90.55,89.27,90.54,1,4.3,4.99,86.24,2025-02-06,88.0,2025-02-06 21:14:57,20,92.42,2025-02-06 21:14:57,26,0.03,4,3,300.0,183,1,0.55,0.2272,-0.0022,-0.95,90.54,0.674455,0.00211,-0.067318,0.999999,0.999999,2025-02-06,0.02,708,90.21,708
QQQ270115C00405000-2025-02-06,options-eod,QQQ270115C00405000,QQQ,2027-01-15,monthly,call,405,NASDAQ,USD,0.0,0.0,0.0,164.0,0,0.0,0.0,0.0,,165.5,2025-02-06 21:14:55,20,169.73,2025-02-06 21:14:55,49,0.24,0,0,0.0,11,0,0.0,0.2718,0.0,0.0,167.62,0.852681,0.001093,-0.057158,0.999999,0.999999,2025-01-16,0.0,708,167.62,708
QQQ270115C00680000-2025-02-06,options-eod,QQQ270115C00680000,QQQ,2027-01-15,monthly,call,680,NASDAQ,USD,0.0,0.0,0.0,18.99,0,0.0,0.0,0.0,,18.1,2025-02-06 21:15:00,11,21.14,2025-02-06 21:15:00,31,-0.28,0,0,0.0,1109,0,0.0,0.1786,0.0,0.0,19.62,0.273066,0.002512,-0.043032,0.999999,0.999999,2025-02-03,0.0,708,19.62,708
QQQ270115C00370000-2025-02-06,options-eod,QQQ270115C00370000,QQQ,2027-01-15,monthly,call,370,NASDAQ,USD,0.0,0.0,0.0,190.18,0,0.0,0.0,0.0,,193.5,2025-02-06 21:14:55,20,197.64,2025-02-06 21:14:55,49,0.3,0,0,0.0,20,0,0.0,0.2901,-0.0103,-3.44,195.57,0.888335,0.000829,-0.051628,0.999999,0.999999,2025-02-04,0.0,708,195.57,708
QQQ270115C00375000-2025-02-06,options-eod,QQQ270115C00375000,QQQ,2027-01-15,monthly,call,375,NASDAQ,USD,190.36,190.37,190.36,190.37,2,5.31,2.87,185.06,2025-02-06,189.5,2025-02-06 21:14:55,20,193.57,2025-02-06 21:14:55,49,0.29,3,-3,-50.0,19,0,0.0,0.2788,-0.0169,-5.72,190.37,0.888441,0.000862,-0.051166,0.999999,0.999999,2025-02-06,0.16,708,191.54,708
QQQ270115C00365000-2025-02-06,options-eod,QQQ270115C00365000,QQQ,2027-01-15,monthly,call,365,NASDAQ,USD,0.0,0.0,0.0,192.47,0,0.0,0.0,0.0,,197.5,2025-02-06 21:14:55,20,201.72,2025-02-06 21:14:55,49,0.31,0,0,0.0,16,0,0.0,0.2925,0.0,0.0,199.61,0.892921,0.000795,-0.05074,0.999999,0.999999,2025-01-28,0.0,708,199.61,708
QQQ270115C00395000-2025-02-06,options-eod,QQQ270115C00395000,QQQ,2027-01-15,monthly,call,395,NASDAQ,USD,0.0,0.0,0.0,154.54,0,0.0,0.0,0.0,,173.5,2025-02-06 21:14:55,10,177.57,2025-02-06 21:14:55,49,0.25,0,0,0.0,11,0,0.0,0.2772,0.0,0.0,175.54,0.86357,0.001013,-0.0557,0.999999,0.999999,2025-01-13,0.0,708,175.54,708
QQQ270115C00390000-2025-02-06,options-eod,QQQ270115C00390000,QQQ,2027-01-15,monthly,call,390,NASDAQ,USD,0.0,0.0,0.0,170.05,0,0.0,0.0,0.0,,177.5,2025-02-06 21:14:55,10,181.53,2025-02-06 21:14:55,49,0.26,0,0,0.0,19,0,0.0,0.2798,0.0,0.0,179.52,0.868797,0.000974,-0.054932,0.999999,0.999999,2025-02-02,0.0,708,179.52,708
QQQ270115C00385000-2025-02-06,options-eod,QQQ270115C00385000,QQQ,2027-01-15,monthly,call,385,NASDAQ,USD,0.0,0.0,0.0,170.0,0,0.0,0.0,0.0,,181.5,2025-02-06 21:14:55,10,185.52,2025-02-06 21:14:55,49,0.27,0,0,0.0,16,0,0.0,0.2824,0.0,0.0,183.51,0.873879,0.000936,-0.054142,0.999999,0.999999,2025-01-26,0.0,708,183.51,708
QQQ270115C00380000-2025-02-06,options-eod,QQQ270115C00380000,QQQ,2027-01-15,monthly,call,380,NASDAQ,USD,0.0,0.0,0.0,189.72,0,0.0,0.0,0.0,,185.5,2025-02-06 21:14:55,10,189.53,2025-02-06 21:14:55,49,0.28,0,0,0.0,92,0,0.0,0.285,0.0,0.0,187.52,0.878836,0.0009,-0.053324,0.999999,0.999999,2025-01-22,0.0,708,187.52,708
QQQ270115C00410000-2025-02-06,options-eod,QQQ270115C00410000,QQQ,2027-01-15,monthly,call,410,NASDAQ,USD,0.0,0.0,0.0,160.0,0,0.0,0.0,0.0,,161.5,2025-02-06 21:14:55,20,165.85,2025-02-06 21:14:55,49,0.23,0,0,0.0,21,-3,-12.5,0.269,-0.0076,-2.73,163.68,0.847012,0.001135,-0.057846,0.999999,0.999999,2025-02-04,0.0,708,163.68,708
QQQ270115C00415000-2025-02-06,options-eod,QQQ270115C00415000,QQQ,2027-01-15,monthly,call,415,NASDAQ,USD,0.0,0.0,0.0,150.63,0,0.0,0.0,0.0,,157.5,2025-02-06 21:14:55,20,162.0,2025-02-06 21:14:55,49,0.22,0,0,0.0,25,0,0.0,0.2663,0.0,0.0,159.75,0.841183,0.001178,-0.058507,0.999999,0.999999,2025-01-26,0.0,708,159.75,708
QQQ270115C00355000-2025-02-06,options-eod,QQQ270115C00355000,QQQ,2027-01-15,monthly,call,355,NASDAQ,USD,0.0,0.0,0.0,186.17,0,0.0,0.0,0.0,,206.0,2025-02-06 21:14:55,10,209.96,2025-02-06 21:14:55,49,0.33,0,0,0.0,6,0,0.0,0.2993,0.0,0.0,207.98,0.900672,0.000731,-0.049216,0.999999,0.999999,2025-01-12,0.0,708,207.98,708
QQQ270115C00400000-2025-02-06,options-eod,QQQ270115C00400000,QQQ,2027-01-15,monthly,call,400,NASDAQ,USD,0.0,0.0,0.0,163.6,0,0.0,0.0,0.0,,169.5,2025-02-06 21:14:55,20,173.63,2025-02-06 21:14:55,49,0.24,0,0,0.0,78,0,0.0,0.2745,0.0,0.0,171.57,0.858211,0.001052,-0.056439,0.999999,0.999999,2025-02-02,0.0,708,171.57,708
QQQ270115C00350000-2025-02-06,options-eod,QQQ270115C00350000,QQQ,2027-01-15,monthly,call,350,NASDAQ,USD,0.0,0.0,0.0,202.0,0,0.0,0.0,0.0,,210.0,2025-02-06 21:14:55,20,214.11,2025-02-06 21:14:55,49,0.34,0,0,0.0,53,0,0.0,0.3016,0.0,0.0,212.06,0.904896,0.000699,-0.048273,0.999999,0.999999,2025-01-27,0.0,708,212.06,708
QQQ270115C00665000-2025-02-05,options-eod,QQQ270115C00665000,QQQ,2027-01-15,monthly,call,665,NASDAQ,USD,0.0,0.0,0.0,21.93,0,0.0,0.0,0.0,,20.5,2025-02-05 21:14:56,30,25.43,2025-02-05 21:14:56,804,-0.26,0,0,0.0,1538,0,0.0,0.1832,0.0,0.0,22.96,0.303547,0.002585,-0.04641,0.999999,0.999999,2025-01-27,0.0,709,22.97,709
QQQ270115C00700000-2025-02-05,options-eod,QQQ270115C00700000,QQQ,2027-01-15,monthly,call,700,NASDAQ,USD,0.0,0.0,0.0,13.59,0,0.0,0.0,0.0,,13.85,2025-02-05 21:14:56,1,17.5,2025-02-05 21:14:56,20,-0.32999999999999996,0,0,0.0,605,0,0.0,0.1787,0.0,0.0,15.68,0.230212,0.002305,-0.038378,0.999999,0.999999,2025-02-02,0.0,709,15.68,709
QQQ270115C00695000-2025-02-05,options-eod,QQQ270115C00695000,QQQ,2027-01-15,monthly,call,695,NASDAQ,USD,0.0,0.0,0.0,19.07,0,0.0,0.0,0.0,,13.54,2025-02-05 21:14:56,500,18.5,2025-02-05 21:14:56,20,-0.31999999999999995,0,0,0.0,204,0,0.0,0.1768,0.0,0.0,16.02,0.235895,0.002362,-0.038719,0.999999,0.999999,2025-01-23,0.0,709,16.02,709
QQQ270115C00690000-2025-02-05,options-eod,QQQ270115C00690000,QQQ,2027-01-15,monthly,call,690,NASDAQ,USD,0.0,0.0,0.0,15.27,0,0.0,0.0,0.0,,14.55,2025-02-05 21:14:56,500,19.5,2025-02-05 21:14:56,20,-0.31000000000000005,0,0,0.0,1548,0,0.0,0.1777,0.0,0.0,17.03,0.24646,0.002406,-0.039983,0.999999,0.999999,2025-02-02,0.0,709,17.03,709
QQQ270115C00705000-2025-02-05,options-eod,QQQ270115C00705000,QQQ,2027-01-15,monthly,call,705,NASDAQ,USD,0.0,0.0,0.0,13.4,0,0.0,0.0,0.0,,12.0,2025-02-05 21:14:56,10,16.5,2025-02-05 21:14:56,10,-0.33999999999999997,0,0,0.0,47,0,0.0,0.1755,0.0,0.0,14.25,0.216298,0.002266,-0.036353,0.999999,0.999999,2025-01-29,0.0,709,14.25,709
QQQ270115C00685000-2025-02-05,options-eod,QQQ270115C00685000,QQQ,2027-01-15,monthly,call,685,NASDAQ,USD,0.0,0.0,0.0,15.09,0,0.0,0.0,0.0,,15.62,2025-02-05 21:14:56,806,20.5,2025-02-05 21:14:56,30,-0.30000000000000004,0,0,0.0,904,0,0.0,0.1786,0.0,0.0,18.06,0.257134,0.002448,-0.04122,0.999999,0.999999,2025-01-13,0.0,709,18.06,709
QQQ270115C00680000-2025-02-05,options-eod,QQQ270115C00680000,QQQ,2027-01-15,monthly,call,680,NASDAQ,USD,0.0,0.0,0.0,18.99,0,0.0,0.0,0.0,,17.0,2025-02-05 21:14:56,20,21.5,2025-02-05 21:14:56,20,-0.29000000000000004,0,0,0.0,1109,0,0.0,0.1799,-0.0015,-0.85,19.25,0.268733,0.002485,-0.042591,0.999999,0.999999,2025-02-03,0.0,709,19.25,709
QQQ270115C00660000-2025-02-05,options-eod,QQQ270115C00660000,QQQ,2027-01-15,monthly,call,660,NASDAQ,USD,0.0,0.0,0.0,22.0,0,0.0,0.0,0.0,,22.0,2025-02-05 21:14:56,20,26.77,2025-02-05 21:14:56,499,-0.25,0,0,0.0,453,0,0.0,0.1846,0.0,0.0,24.38,0.315897,0.002609,-0.047733,0.999999,0.999999,2025-02-02,0.0,709,24.38,709
QQQ270115C00570000-2025-02-05,options-eod,QQQ270115C00570000,QQQ,2027-01-15,monthly,call,570,NASDAQ,USD,0.0,0.0,0.0,58.06,0,0.0,0.0,56.04,2025-02-04,56.5,2025-02-05 21:14:56,24,61.31,2025-02-05 21:14:56,279,-0.07999999999999996,0,0,0.0,100,4,4.17,0.2098,-0.0015,-0.73,58.91,0.542549,0.002546,-0.064564,0.999999,0.999999,2025-02-03,0.0,709,58.91,709
QQQ270115C00710000-2025-02-05,options-eod,QQQ270115C00710000,QQQ,2027-01-15,monthly,call,710,NASDAQ,USD,0.0,0.0,0.0,12.48,0,0.0,0.0,0.0,,11.0,2025-02-05 21:14:56,20,15.78,2025-02-05 21:14:56,500,-0.35,0,0,0.0,91,0,0.0,0.1747,0.0,0.0,13.39,0.206577,0.002216,-0.035117,0.999999,0.999999,2025-01-30,0.0,709,13.39,709
QQQ270115C00655000-2025-02-05,options-eod,QQQ270115C00655000,QQQ,2027-01-15,monthly,call,655,NASDAQ,USD,24.2,25.14,24.2,25.14,13,1.67,7.12,23.47,2025-02-05,23.19,2025-02-05 21:14:56,806,28.0,2025-02-05 21:14:56,30,-0.24,27,17,170.0,367,0,0.0,0.1833,0.0035,1.95,25.14,0.324649,0.002657,-0.048253,0.999999,0.999999,2025-02-05,0.07,709,25.6,709
QQQ270115C00600000-2025-02-05,options-eod,QQQ270115C00600000,QQQ,2027-01-15,monthly,call,600,NASDAQ,USD,42.89,44.3,42.89,44.3,1,0.42,0.96,43.88,2025-02-05,43.0,2025-02-05 21:14:56,20,47.6,2025-02-05 21:14:56,497,-0.14,5,-1,-16.67,1936,0,0.0,0.1973,-0.0023,-1.16,44.3,0.464919,0.002719,-0.059768,0.999999,0.999999,2025-02-05,0.0,709,45.3,709
QQQ270115C00650000-2025-02-05,options-eod,QQQ270115C00650000,QQQ,2027-01-15,monthly,call,650,NASDAQ,USD,25.3,27.2,24.3,26.61,1,26.61,0.0,0.0,,26.02,2025-02-05 21:14:56,20,28.0,2025-02-05 21:14:56,1,-0.22999999999999998,265,265,0.0,3374,0,0.0,0.1846,0.0,0.0,26.61,0.337108,0.002679,-0.049487,0.999999,0.999999,2025-02-05,0.08,709,27.01,709
QQQ270115C00675000-2025-02-05,options-eod,QQQ270115C00675000,QQQ,2027-01-15,monthly,call,675,NASDAQ,USD,0.0,0.0,0.0,19.54,0,0.0,0.0,0.0,,18.0,2025-02-05 21:14:59,30,20.25,2025-02-05 21:14:59,1,-0.28,0,0,0.0,2367,0,0.0,0.1756,0.0,0.0,19.13,0.271792,0.00256,-0.042208,0.999999,0.999999,2025-01-27,0.0,709,19.13,709
QQQ270115C00590000-2025-02-05,options-eod,QQQ270115C00590000,QQQ,2027-01-15,monthly,call,590,NASDAQ,USD,0.0,0.0,0.0,48.03,0,0.0,0.0,45.37,2025-02-04,47.0,2025-02-05 21:14:56,30,51.61,2025-02-05 21:14:56,5,-0.12,0,0,0.0,219,0,0.0,0.2026,0.0004,0.22,49.31,0.49211,0.002655,-0.061847,0.999999,0.999999,2025-02-03,0.0,709,49.31,709
QQQ270115C00595000-2025-02-05,options-eod,QQQ270115C00595000,QQQ,2027-01-15,monthly,call,595,NASDAQ,USD,0.0,0.0,0.0,45.04,0,0.0,0.0,0.0,,45.0,2025-02-05 21:14:57,30,49.73,2025-02-05 21:14:57,726,-0.13,0,0,0.0,221,0,0.0,0.202,0.0,0.0,47.37,0.479907,0.002662,-0.061262,0.999999,0.999999,2025-01-28,0.0,709,47.36,709
QQQ270115C00585000-2025-02-05,options-eod,QQQ270115C00585000,QQQ,2027-01-15,monthly,call,585,NASDAQ,USD,0.0,0.0,0.0,50.7,0,0.0,0.0,0.0,,49.5,2025-02-05 21:14:49,20,54.18,2025-02-05 21:14:49,497,-0.10999999999999999,0,0,0.0,513,0,0.0,0.2052,0.0,0.0,51.84,0.505279,0.002622,-0.062755,0.999999,0.999999,2025-01-16,0.0,709,51.84,709
QQQ270115C00490000-2025-02-05,options-eod,QQQ270115C00490000,QQQ,2027-01-15,monthly,call,490,NASDAQ,USD,0.0,0.0,0.0,103.78,0,0.0,0.0,100.0,2025-02-04,103.0,2025-02-05 21:14:49,20,107.57,2025-02-05 21:14:49,249,0.07,0,0,0.0,252,0,0.0,0.2396,-0.0008,-0.33,105.29,0.717721,0.001878,-0.066933,0.999999,0.999999,2025-02-03,0.0,709,105.29,709
QQQ270115C00495000-2025-02-05,options-eod,QQQ270115C00495000,QQQ,2027-01-15,monthly,call,495,NASDAQ,USD,100.37,100.37,100.37,100.37,1,0.61,0.61,99.76,2025-02-05,100.0,2025-02-05 21:14:55,10,104.31,2025-02-05 21:14:55,249,0.06,1,0,0.0,185,-1,-0.54,0.2309,-0.0043,-1.85,100.37,0.71063,0.001974,-0.066119,0.999999,0.999999,2025-02-05,0.01,709,102.16,709
QQQ270115C00510000-2025-02-05,options-eod,QQQ270115C00510000,QQQ,2027-01-15,monthly,call,510,NASDAQ,USD,0.0,0.0,0.0,90.0,0,0.0,0.0,88.85,2025-02-04,90.5,2025-02-05 21:14:56,30,94.81,2025-02-05 21:14:56,357,0.03,0,0,0.0,279,-1,-0.36,0.2322,0.0041,1.78,92.65,0.678465,0.002063,-0.067572,0.999999,0.999999,2025-02-03,0.0,709,92.66,709
QQQ270115C00515000-2025-02-05,options-eod,QQQ270115C00515000,QQQ,2027-01-15,monthly,call,515,NASDAQ,USD,86.24,86.24,86.24,86.24,1,-2.76,-3.1,89.0,2025-02-05,87.0,2025-02-05 21:14:49,20,91.73,2025-02-05 21:14:49,249,0.02,1,-5,-83.33,182,6,3.41,0.2294,-0.0047,-2.0,89.37,0.668345,0.002116,-0.067474,0.999999,0.999999,2025-02-05,0.01,709,89.37,709
QQQ270115C00500000-2025-02-05,options-eod,QQQ270115C00500000,QQQ,2027-01-15,monthly,call,500,NASDAQ,USD,95.92,98.19,95.92,98.19,1,2.05,2.13,96.14,2025-02-05,96.5,2025-02-05 21:14:49,20,101.1,2025-02-05 21:14:49,249,0.05,7,6,600.0,782,1,0.13,0.2331,0.0016,0.69,98.19,0.69936,0.001992,-0.066921,0.999999,0.999999,2025-02-05,0.01,709,98.8,709
QQQ270115C00505000-2025-02-05,options-eod,QQQ270115C00505000,QQQ,2027-01-15,monthly,call,505,NASDAQ,USD,92.54,92.54,92.54,92.54,1,-1.67,-1.77,94.21,2025-02-05,93.5,2025-02-05 21:14:49,20,97.93,2025-02-05 21:14:49,249,0.04,1,-4,-80.0,124,5,4.2,0.2339,-0.0005,-0.22,95.72,0.688614,0.002018,-0.06746,0.999999,0.999999,2025-02-05,0.01,709,95.72,709
QQQ270115C00670000-2025-02-05,options-eod,QQQ270115C00670000,QQQ,2027-01-15,monthly,call,670,NASDAQ,USD,21.17,21.17,21.17,21.17,5,21.17,0.0,0.0,,19.15,2025-02-05 21:14:59,727,24.0,2025-02-05 21:14:59,32,-0.27,5,5,0.0,4151,0,0.0,0.18,0.0,0.0,21.17,0.288745,0.00257,-0.04454,0.999999,0.999999,2025-02-05,0.0,709,21.58,709
QQQ270115C00580000-2025-02-05,options-eod,QQQ270115C00580000,QQQ,2027-01-15,monthly,call,580,NASDAQ,USD,51.74,53.35,51.74,53.35,1,53.35,0.0,0.0,,52.0,2025-02-05 21:14:50,37,56.46,2025-02-05 21:14:50,30,-0.09999999999999998,3,3,0.0,582,0,0.0,0.2039,0.0,0.0,53.35,0.516596,0.002634,-0.062887,0.999999,0.999999,2025-02-05,0.01,709,54.23,709
QQQ270115C00715000-2025-02-05,options-eod,QQQ270115C00715000,QQQ,2027-01-15,monthly,call,715,NASDAQ,USD,0.0,0.0,0.0,11.75,0,0.0,0.0,0.0,,10.0,2025-02-05 21:14:56,20,14.96,2025-02-05 21:14:56,500,-0.36,0,0,0.0,337,0,0.0,0.1735,0.0,0.0,12.48,0.19633,0.002165,-0.033732,0.999999,0.999999,2025-01-14,0.0,709,12.48,709
QQQ270115C00605000-2025-02-05,options-eod,QQQ270115C00605000,QQQ,2027-01-15,monthly,call,605,NASDAQ,USD,0.0,0.0,0.0,39.5,0,0.0,0.0,0.0,,40.54,2025-02-05 21:14:56,809,45.5,2025-02-05 21:14:56,30,-0.15000000000000002,0,0,0.0,156,0,0.0,0.1985,0.0,0.0,43.02,0.454005,0.002695,-0.059495,0.999999,0.999999,2025-02-02,0.0,709,43.02,709
QQQ270115C00720000-2025-02-05,options-eod,QQQ270115C00720000,QQQ,2027-01-15,monthly,call,720,NASDAQ,USD,0.0,0.0,0.0,13.04,0,0.0,0.0,0.0,,9.5,2025-02-05 21:14:56,10,14.0,2025-02-05 21:14:56,10,-0.37,0,0,0.0,573,0,0.0,0.1729,0.0,0.0,11.75,0.187525,0.002112,-0.03259,0.999999,0.999999,2025-01-30,0.0,709,11.75,709
QQQ270115C00760000-2025-02-05,options-eod,QQQ270115C00760000,QQQ,2027-01-15,monthly,call,760,NASDAQ,USD,0.0,0.0,0.0,6.84,0,0.0,0.0,0.0,,4.5,2025-02-05 21:14:56,20,9.42,2025-02-05 21:14:56,500,-0.43999999999999995,0,0,0.0,1200,0,0.0,0.1679,0.0,0.0,6.96,0.125,0.001664,-0.023666,0.999999,0.999999,2025-01-28,0.0,709,6.96,709
QQQ270115C00765000-2025-02-05,options-eod,QQQ270115C00765000,QQQ,2027-01-15,monthly,call,765,NASDAQ,USD,5.8,6.2,5.8,6.2,1,-0.15,-2.36,6.35,2025-02-05,4.0,2025-02-05 21:14:56,20,8.98,2025-02-05 21:14:56,500,-0.44999999999999996,3,-1,-25.0,1993,-1,-0.05,0.1653,-0.0029,-1.75,6.2,0.114918,0.001594,-0.021928,0.999999,0.999999,2025-02-05,0.0,709,6.49,709
QQQ270115C00770000-2025-02-05,options-eod,QQQ270115C00770000,QQQ,2027-01-15,monthly,call,770,NASDAQ,USD,5.82,5.82,5.82,5.82,1,-0.23,-3.8,6.05,2025-02-05,3.57,2025-02-05 21:14:56,499,8.5,2025-02-05 21:14:56,20,-0.45999999999999996,1,-1,-50.0,28,1,3.7,0.165,-0.0035,-2.07,5.82,0.10913,0.001538,-0.021042,0.999999,0.999999,2025-02-05,0.04,709,6.04,709
QQQ270115C00775000-2025-02-05,options-eod,QQQ270115C00775000,QQQ,2027-01-15,monthly,call,775,NASDAQ,USD,5.5,5.5,5.5,5.5,1,5.5,0.0,0.0,,3.5,2025-02-05 21:14:56,10,8.0,2025-02-05 21:14:56,10,-0.47,1,1,0.0,281,0,0.0,0.1651,0.0,0.0,5.5,0.104056,0.001486,-0.020278,0.999999,0.958745,2025-02-05,0.0,709,5.75,709
